datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
1/8/2016 11:00:00 PM,1/8/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.720000,24.735044,-0.000633,0.015676,True,1
1/9/2016 12:00:00 AM,1/8/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.310000,23.322600,0.002810,0.009790,True,1
1/9/2016 1:00:00 AM,1/8/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.280000,22.288615,0.002137,0.006478,True,1
1/9/2016 2:00:00 AM,1/8/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,19.740000,19.750112,-0.000841,0.010953,True,1
1/9/2016 3:00:00 AM,1/8/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,18.070000,18.078219,0.000000,0.008219,True,1
1/9/2016 4:00:00 AM,1/8/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,15.690000,15.699516,0.000000,0.009516,True,1
1/9/2016 5:00:00 AM,1/9/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.910000,20.917100,0.000000,0.007100,True,1
1/9/2016 6:00:00 AM,1/9/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.790000,19.803071,0.000000,0.013071,True,1
1/9/2016 7:00:00 AM,1/9/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.600000,18.606628,0.000000,0.006628,True,1
1/9/2016 8:00:00 AM,1/9/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,16.830000,16.833457,0.000189,0.003268,True,1
1/9/2016 9:00:00 AM,1/9/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,17.450000,17.455905,-0.000780,0.006685,True,1
1/9/2016 10:00:00 AM,1/9/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.040000,19.045747,0.000000,0.005747,True,1
1/9/2016 11:00:00 AM,1/9/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,19.140000,19.141919,0.000000,0.001919,True,1
1/9/2016 12:00:00 PM,1/9/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.180000,22.189880,0.000000,0.009880,True,1
1/9/2016 1:00:00 PM,1/9/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.890000,22.904683,0.000000,0.014683,True,1
1/9/2016 2:00:00 PM,1/9/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,23.050000,23.054605,-0.000099,0.004705,True,1
1/9/2016 3:00:00 PM,1/9/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.910000,22.924773,0.000000,0.014773,True,1
1/9/2016 4:00:00 PM,1/9/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.690000,22.700246,0.000000,0.010246,True,1
1/9/2016 5:00:00 PM,1/9/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.590000,21.600448,0.000000,0.010448,True,1
1/9/2016 6:00:00 PM,1/9/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,20.840000,20.850922,0.000000,0.010922,True,1
1/9/2016 7:00:00 PM,1/9/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.970000,20.979565,0.000000,0.009565,True,1
1/9/2016 8:00:00 PM,1/9/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,20.960000,20.968235,0.000000,0.008235,True,1
1/9/2016 9:00:00 PM,1/9/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.230000,22.241888,0.002650,0.009238,True,1
1/9/2016 10:00:00 PM,1/9/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,22.940000,22.957626,0.004148,0.013478,True,1
1/9/2016 11:00:00 PM,1/9/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,21.630000,21.638653,0.001451,0.007202,True,1
1/10/2016 12:00:00 AM,1/9/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,18.420000,18.431484,0.001451,0.010033,True,1
1/10/2016 1:00:00 AM,1/9/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,19.160000,19.168080,0.003212,0.004867,True,1
1/10/2016 2:00:00 AM,1/9/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,18.640000,18.647455,0.002983,0.004471,True,1
1/10/2016 3:00:00 AM,1/9/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,15.080000,15.088074,-0.003026,0.011100,True,1
1/10/2016 4:00:00 AM,1/9/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,15.410000,15.410711,0.003076,-0.002364,True,1
1/10/2016 5:00:00 AM,1/10/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,17.440000,17.442832,-0.003011,0.005843,True,1
1/10/2016 6:00:00 AM,1/10/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,15.460000,15.464403,0.000000,0.004403,True,1
1/10/2016 7:00:00 AM,1/10/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.240000,14.247612,-0.002594,0.010206,True,1
1/10/2016 8:00:00 AM,1/10/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,6.890000,6.891982,-0.001840,0.003822,True,1
1/10/2016 9:00:00 AM,1/10/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,13.350000,13.350575,0.004027,-0.003452,True,1
1/10/2016 10:00:00 AM,1/10/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,11.920000,11.925280,-0.001767,0.007047,True,1
1/10/2016 11:00:00 AM,1/10/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,17.830000,17.833407,0.004305,-0.000898,True,1
1/10/2016 12:00:00 PM,1/10/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,18.610000,18.616580,0.004554,0.002027,True,1
1/10/2016 1:00:00 PM,1/10/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,16.900000,16.911400,-0.000124,0.011523,True,1
1/10/2016 2:00:00 PM,1/10/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,19.850000,19.856200,0.003961,0.002240,True,1
1/10/2016 3:00:00 PM,1/10/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,19.690000,19.697074,0.003561,0.003513,True,1
1/10/2016 4:00:00 PM,1/10/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,19.410000,19.419901,0.001391,0.008511,True,1
1/10/2016 5:00:00 PM,1/10/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,20.160000,20.160994,0.000387,0.000607,True,1
1/10/2016 6:00:00 PM,1/10/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,19.360000,19.366810,0.003382,0.003428,True,1
1/10/2016 7:00:00 PM,1/10/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,19.670000,19.686517,0.008205,0.008313,True,1
1/10/2016 8:00:00 PM,1/10/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,20.780000,20.790522,0.002293,0.008229,True,1
1/10/2016 9:00:00 PM,1/10/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.360000,22.368192,0.003286,0.004906,True,1
1/10/2016 10:00:00 PM,1/10/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.200000,24.210945,0.000694,0.010252,True,1
1/10/2016 11:00:00 PM,1/10/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.270000,25.292291,0.016466,0.005825,True,1
1/11/2016 12:00:00 AM,1/10/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.060000,25.087924,0.023336,0.004588,True,1
1/11/2016 1:00:00 AM,1/10/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.960000,24.993806,0.025694,0.008112,True,1
1/11/2016 2:00:00 AM,1/10/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.720000,21.755239,0.027157,0.008083,True,1
1/11/2016 3:00:00 AM,1/10/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,19.770000,19.809230,0.028301,0.010929,True,1
1/11/2016 4:00:00 AM,1/10/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,15.000000,15.067312,0.064507,0.002805,True,1
1/11/2016 5:00:00 AM,1/11/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,14.260000,14.463185,0.200080,0.003105,True,1
1/11/2016 6:00:00 AM,1/11/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,22.120000,22.157732,0.028510,0.009222,True,1
1/11/2016 7:00:00 AM,1/11/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,21.530000,21.570448,0.031612,0.008837,True,1
1/11/2016 8:00:00 AM,1/11/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,21.580000,21.615891,0.028930,0.006961,True,1
1/11/2016 9:00:00 AM,1/11/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,23.200000,23.242699,0.031705,0.010994,True,1
1/11/2016 10:00:00 AM,1/11/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,23.100000,23.149048,0.042950,0.006098,True,1
1/11/2016 11:00:00 AM,1/11/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,67.490000,67.617110,0.103758,0.023351,True,1
1/11/2016 12:00:00 PM,1/11/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,66.040000,66.143928,0.079033,0.024895,True,1
1/11/2016 1:00:00 PM,1/11/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,28.950000,28.969179,0.006987,0.012191,True,1
1/11/2016 2:00:00 PM,1/11/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.250000,28.271803,0.008843,0.012960,True,1
1/11/2016 3:00:00 PM,1/11/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.530000,26.544048,0.004496,0.009552,True,1
1/11/2016 4:00:00 PM,1/11/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.530000,26.543546,0.000000,0.013546,True,1
1/11/2016 5:00:00 PM,1/11/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.560000,24.574357,0.005421,0.008936,True,1
1/11/2016 6:00:00 PM,1/11/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.580000,23.593511,0.006180,0.007332,True,1
1/11/2016 7:00:00 PM,1/11/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.740000,22.744943,0.000271,0.004671,True,1
1/11/2016 8:00:00 PM,1/11/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.940000,22.946711,0.000000,0.006711,True,1
1/11/2016 9:00:00 PM,1/11/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.850000,23.859379,0.000000,0.009379,True,1
1/11/2016 10:00:00 PM,1/11/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,56.160000,56.152318,-0.031023,0.023341,True,1
1/11/2016 11:00:00 PM,1/11/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,26.810000,26.819118,0.000000,0.009118,True,1
1/12/2016 12:00:00 AM,1/11/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,28.080000,28.100563,0.005548,0.015015,True,1
1/12/2016 1:00:00 AM,1/11/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,27.950000,27.972659,0.006190,0.016469,True,1
1/12/2016 2:00:00 AM,1/11/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,26.920000,26.944987,0.012809,0.012179,True,1
1/12/2016 3:00:00 AM,1/11/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,27.620000,27.670091,0.036656,0.013434,True,1
1/12/2016 4:00:00 AM,1/11/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,23.270000,23.304127,0.017575,0.016552,True,1
1/12/2016 5:00:00 AM,1/12/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,23.150000,23.157420,0.000189,0.007231,True,1
1/12/2016 6:00:00 AM,1/12/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,22.410000,22.424934,0.003786,0.011147,True,1
1/12/2016 7:00:00 AM,1/12/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,22.050000,22.071100,0.006443,0.014657,True,1
1/12/2016 8:00:00 AM,1/12/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,22.510000,22.527843,0.010233,0.007610,True,1
1/12/2016 9:00:00 AM,1/12/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.990000,22.006240,0.010905,0.005335,True,1
1/12/2016 10:00:00 AM,1/12/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.960000,22.040282,0.072395,0.007887,True,1
1/12/2016 11:00:00 AM,1/12/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,26.310000,26.305278,-0.022552,0.017831,True,1
1/12/2016 12:00:00 PM,1/12/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,25.830000,25.843733,-0.001175,0.014908,True,1
1/12/2016 1:00:00 PM,1/12/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.810000,25.818099,-0.002209,0.010308,True,1
1/12/2016 2:00:00 PM,1/12/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.640000,26.654516,0.005210,0.009307,True,1
1/12/2016 3:00:00 PM,1/12/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.340000,26.358042,0.004443,0.013599,True,1
1/12/2016 4:00:00 PM,1/12/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,26.990000,27.016532,0.015205,0.011327,True,1
1/12/2016 5:00:00 PM,1/12/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,26.750000,26.771761,0.008043,0.013719,True,1
1/12/2016 6:00:00 PM,1/12/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,27.190000,27.201863,0.004229,0.007634,True,1
1/12/2016 7:00:00 PM,1/12/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.450000,23.456069,0.000266,0.005803,True,1
1/12/2016 8:00:00 PM,1/12/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.220000,23.226280,-0.000393,0.006673,True,1
1/12/2016 9:00:00 PM,1/12/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.460000,24.469765,-0.001149,0.010914,True,1
1/12/2016 10:00:00 PM,1/12/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,28.020000,28.028381,-0.006207,0.014588,True,1
1/12/2016 11:00:00 PM,1/12/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,30.490000,30.498807,-0.004171,0.012978,True,1
1/13/2016 12:00:00 AM,1/12/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,29.580000,29.592805,0.004121,0.008685,True,1
1/13/2016 1:00:00 AM,1/12/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,29.400000,29.424233,0.007896,0.016337,True,1
1/13/2016 2:00:00 AM,1/12/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.880000,27.889738,0.001561,0.008177,True,1
1/13/2016 3:00:00 AM,1/12/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,24.820000,24.837189,0.008338,0.008852,True,1
1/13/2016 4:00:00 AM,1/12/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,22.240000,22.294109,0.042722,0.011387,True,1
1/13/2016 5:00:00 AM,1/13/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,24.700000,24.782768,0.076038,0.006730,True,1
1/13/2016 6:00:00 AM,1/13/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,24.060000,24.070556,0.004256,0.006300,True,1
1/13/2016 7:00:00 AM,1/13/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,24.610000,24.644235,0.021196,0.013039,True,1
1/13/2016 8:00:00 AM,1/13/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,24.880000,24.916268,0.022022,0.014246,True,1
1/13/2016 9:00:00 AM,1/13/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,25.150000,25.173116,0.014153,0.008963,True,1
1/13/2016 10:00:00 AM,1/13/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,25.880000,25.905119,0.006233,0.018886,True,1
1/13/2016 11:00:00 AM,1/13/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,45.700000,45.742622,0.028974,0.013648,True,1
1/13/2016 12:00:00 PM,1/13/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,49.010000,49.177669,0.156088,0.011581,True,1
1/13/2016 1:00:00 PM,1/13/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,45.900000,45.964974,0.046421,0.018553,True,1
1/13/2016 2:00:00 PM,1/13/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,35.300000,35.336921,0.019321,0.017600,True,1
1/13/2016 3:00:00 PM,1/13/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,33.960000,34.000548,0.026184,0.014364,True,1
1/13/2016 4:00:00 PM,1/13/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,32.500000,32.627888,0.115289,0.012599,True,1
1/13/2016 5:00:00 PM,1/13/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.390000,33.499648,0.093543,0.016104,True,1
1/13/2016 6:00:00 PM,1/13/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.380000,32.461615,0.061945,0.019670,True,1
1/13/2016 7:00:00 PM,1/13/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,31.990000,32.050589,0.044275,0.016314,True,1
1/13/2016 8:00:00 PM,1/13/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,32.530000,32.569646,0.020769,0.018877,True,1
1/13/2016 9:00:00 PM,1/13/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,47.830000,47.892181,0.040341,0.021840,True,1
1/13/2016 10:00:00 PM,1/13/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,43.300000,43.356560,0.033196,0.023364,True,1
1/13/2016 11:00:00 PM,1/13/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,37.940000,38.036566,0.080334,0.016232,True,1
1/14/2016 12:00:00 AM,1/13/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,44.110000,44.143092,0.012186,0.020906,True,1
1/14/2016 1:00:00 AM,1/13/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,38.780000,38.825993,0.033141,0.012852,True,1
1/14/2016 2:00:00 AM,1/13/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,29.880000,29.892376,0.002483,0.009893,True,1
1/14/2016 3:00:00 AM,1/13/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.220000,23.229787,0.001899,0.007889,True,1
1/14/2016 4:00:00 AM,1/13/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,22.810000,22.818629,-0.003196,0.011824,True,1
1/14/2016 5:00:00 AM,1/14/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.700000,21.707593,-0.000171,0.007764,True,1
1/14/2016 6:00:00 AM,1/14/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,21.950000,21.956507,-0.000023,0.006530,True,1
1/14/2016 7:00:00 AM,1/14/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.880000,19.902157,0.008871,0.013286,True,1
1/14/2016 8:00:00 AM,1/14/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.890000,18.914892,0.011832,0.013059,True,1
1/14/2016 9:00:00 AM,1/14/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.520000,19.551523,0.019156,0.012368,True,1
1/14/2016 10:00:00 AM,1/14/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,21.250000,21.285892,0.027374,0.008518,True,1
1/14/2016 11:00:00 AM,1/14/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,26.910000,26.953141,0.028114,0.015027,True,1
1/14/2016 12:00:00 PM,1/14/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.720000,28.763762,0.028349,0.015413,True,1
1/14/2016 1:00:00 PM,1/14/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.500000,26.524660,0.007401,0.017259,True,1
1/14/2016 2:00:00 PM,1/14/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.100000,24.115135,0.006278,0.008856,True,1
1/14/2016 3:00:00 PM,1/14/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,22.110000,22.128160,0.007275,0.010885,True,1
1/14/2016 4:00:00 PM,1/14/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,20.760000,20.774314,0.000540,0.013774,True,1
1/14/2016 5:00:00 PM,1/14/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,20.720000,20.725961,0.000051,0.005910,True,1
1/14/2016 6:00:00 PM,1/14/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,19.450000,19.454172,-0.000588,0.004760,True,1
1/14/2016 7:00:00 PM,1/14/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.460000,20.472321,0.000303,0.012018,True,1
1/14/2016 8:00:00 PM,1/14/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,20.450000,20.458388,0.000656,0.007732,True,1
1/14/2016 9:00:00 PM,1/14/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.150000,22.162765,0.003022,0.009743,True,1
1/14/2016 10:00:00 PM,1/14/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.300000,24.297045,-0.010739,0.007785,True,1
1/14/2016 11:00:00 PM,1/14/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.450000,24.456853,0.001165,0.005688,True,1
1/15/2016 12:00:00 AM,1/14/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.090000,22.102341,0.000989,0.011352,True,1
1/15/2016 1:00:00 AM,1/14/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.320000,22.335075,0.003204,0.011871,True,1
1/15/2016 2:00:00 AM,1/14/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,20.050000,20.066681,0.002448,0.014233,True,1
1/15/2016 3:00:00 AM,1/14/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,15.680000,15.690503,0.005748,0.004755,True,1
1/15/2016 4:00:00 AM,1/14/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,17.850000,17.861922,0.000000,0.011922,True,1
1/15/2016 5:00:00 AM,1/15/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.590000,19.597506,0.001749,0.005756,True,1
1/15/2016 6:00:00 AM,1/15/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.860000,19.866769,0.000000,0.006769,True,1
1/15/2016 7:00:00 AM,1/15/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.870000,19.895847,0.011457,0.014390,True,1
1/15/2016 8:00:00 AM,1/15/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,17.850000,17.909171,0.046479,0.012692,True,1
1/15/2016 9:00:00 AM,1/15/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.420000,19.449060,0.025096,0.003964,True,1
1/15/2016 10:00:00 AM,1/15/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.230000,19.304439,0.060938,0.013501,True,1
1/15/2016 11:00:00 AM,1/15/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,36.000000,36.199378,0.179977,0.019401,True,1
1/15/2016 12:00:00 PM,1/15/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,33.040000,33.101926,0.041283,0.020643,True,1
1/15/2016 1:00:00 PM,1/15/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.360000,26.375986,0.007381,0.008605,True,1
1/15/2016 2:00:00 PM,1/15/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.420000,24.434381,0.000056,0.014325,True,1
1/15/2016 3:00:00 PM,1/15/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.330000,23.339420,0.000000,0.009420,True,1
1/15/2016 4:00:00 PM,1/15/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,22.560000,22.573382,0.000000,0.013382,True,1
1/15/2016 5:00:00 PM,1/15/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.830000,22.845070,0.000000,0.015070,True,1
1/15/2016 6:00:00 PM,1/15/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.880000,22.893312,0.000000,0.013312,True,1
1/15/2016 7:00:00 PM,1/15/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.160000,23.172857,-0.000085,0.012941,True,1
1/15/2016 8:00:00 PM,1/15/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.407433,0.002163,0.015270,True,1
1/15/2016 9:00:00 PM,1/15/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.220000,24.234150,0.003620,0.010530,True,1
1/15/2016 10:00:00 PM,1/15/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,25.500000,25.512999,0.002525,0.010473,True,1
1/15/2016 11:00:00 PM,1/15/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.710000,23.729360,0.006109,0.013252,True,1
1/16/2016 12:00:00 AM,1/15/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.060000,23.075575,0.003822,0.011752,True,1
1/16/2016 1:00:00 AM,1/15/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.810000,22.820611,-0.000267,0.010878,True,1
1/16/2016 2:00:00 AM,1/15/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.080000,21.087503,0.000000,0.007503,True,1
1/16/2016 3:00:00 AM,1/15/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,19.050000,19.059596,0.005306,0.004289,True,1
1/16/2016 4:00:00 AM,1/15/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.640000,18.646290,0.001021,0.005269,True,1
1/16/2016 5:00:00 AM,1/16/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.050000,20.057733,0.000000,0.007733,True,1
1/16/2016 6:00:00 AM,1/16/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.660000,19.666496,0.000000,0.006496,True,1
1/16/2016 7:00:00 AM,1/16/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.500000,18.513580,0.000000,0.013580,True,1
1/16/2016 8:00:00 AM,1/16/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,16.450000,16.460282,0.000000,0.010282,True,1
1/16/2016 9:00:00 AM,1/16/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,15.420000,15.432913,0.000000,0.012913,True,1
1/16/2016 10:00:00 AM,1/16/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.410000,19.417222,0.000000,0.007222,True,1
1/16/2016 11:00:00 AM,1/16/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,20.470000,20.481807,0.000000,0.011807,True,1
1/16/2016 12:00:00 PM,1/16/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.610000,28.635419,0.013148,0.012271,True,1
1/16/2016 1:00:00 PM,1/16/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,25.840000,25.854621,0.003565,0.011056,True,1
1/16/2016 2:00:00 PM,1/16/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.700000,24.701139,-0.008319,0.009458,True,1
1/16/2016 3:00:00 PM,1/16/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.870000,24.872013,-0.011306,0.013320,True,1
1/16/2016 4:00:00 PM,1/16/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.270000,23.275237,-0.001503,0.006741,True,1
1/16/2016 5:00:00 PM,1/16/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.790000,22.796937,0.000000,0.006937,True,1
