datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
1/7/2016 7:00:00 AM,1/7/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.680000,21.749574,0.054046,0.015528,24.620000,24.733121,0.119375,-0.006254
1/7/2016 8:00:00 AM,1/7/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.250000,23.261047,-0.001154,0.012201,24.720000,24.849047,0.130934,-0.001887
1/7/2016 9:00:00 AM,1/7/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.740000,22.759059,0.005514,0.013545,25.310000,25.439924,0.133227,-0.003303
1/7/2016 10:00:00 AM,1/7/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.070000,23.081367,-0.000265,0.011632,31.810000,32.190266,0.373362,0.006904
1/7/2016 11:00:00 AM,1/7/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.480000,24.516451,0.022249,0.014202,43.000000,43.733815,0.717760,0.016055
1/7/2016 12:00:00 PM,1/7/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.430000,30.442623,-0.000664,0.013287,46.120000,46.417084,0.290160,0.006924
1/7/2016 1:00:00 PM,1/7/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.540000,26.548633,-0.000822,0.009455,33.380000,33.564300,0.180992,0.003308
1/7/2016 2:00:00 PM,1/7/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.040000,30.058720,0.002502,0.016218,31.750000,31.851695,0.088012,0.013683
1/7/2016 3:00:00 PM,1/7/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.600000,26.615034,0.000395,0.014639,29.740000,29.775518,0.026930,0.008588
1/7/2016 4:00:00 PM,1/7/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.580000,23.592520,0.000668,0.011852,28.570000,28.631028,0.047868,0.013160
1/7/2016 5:00:00 PM,1/7/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.980000,23.992363,0.006819,0.005544,26.810000,26.815153,0.004677,0.000476
1/7/2016 6:00:00 PM,1/7/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.770000,20.774359,0.002935,0.001424,26.240000,26.275030,0.030606,0.004424
1/7/2016 7:00:00 PM,1/7/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.820000,21.829387,0.003900,0.005487,25.740000,25.766954,0.020432,0.006522
1/7/2016 8:00:00 PM,1/7/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.420000,22.440154,0.008578,0.011576,25.870000,25.902182,0.025018,0.007164
1/7/2016 9:00:00 PM,1/7/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.520000,21.531643,-0.001359,0.013002,27.120000,27.171589,0.043658,0.007931
1/7/2016 10:00:00 PM,1/7/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.680000,29.714493,0.029559,0.004934,33.430000,33.625913,0.168840,0.027073
1/7/2016 11:00:00 PM,1/7/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.950000,25.968132,0.007507,0.010625,32.280000,32.405070,0.109630,0.015440
1/8/2016 12:00:00 AM,1/7/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.240000,26.256927,0.003303,0.013624,30.950000,31.026651,0.074425,0.002226
1/8/2016 1:00:00 AM,1/7/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.590000,25.600404,0.000649,0.009755,29.980000,30.049224,0.065074,0.004150
1/8/2016 2:00:00 AM,1/7/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.780000,23.794600,0.003679,0.010921,27.560000,27.612951,0.052301,0.000650
1/8/2016 3:00:00 AM,1/7/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.990000,21.000803,0.000955,0.009848,24.430000,24.471100,0.040067,0.001033
1/8/2016 4:00:00 AM,1/7/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.700000,16.709327,-0.000938,0.010265,22.570000,22.601162,0.027167,0.003995
1/8/2016 5:00:00 AM,1/8/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.170000,16.178383,-0.000125,0.008508,20.220000,20.259933,0.032091,0.007842
1/8/2016 6:00:00 AM,1/8/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.950000,17.963342,0.001015,0.012327,19.570000,19.608062,0.027346,0.010716
1/8/2016 7:00:00 AM,1/8/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.890000,17.896545,0.000000,0.006545,18.650000,18.698888,0.039132,0.009756
1/8/2016 8:00:00 AM,1/8/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.490000,18.499280,0.000000,0.009280,18.970000,19.031441,0.049907,0.011534
1/8/2016 9:00:00 AM,1/8/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.190000,18.192386,0.000000,0.002386,19.650000,19.699587,0.038204,0.011383
1/8/2016 10:00:00 AM,1/8/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.990000,20.000363,0.000000,0.010363,22.870000,22.922454,0.042073,0.010381
1/8/2016 11:00:00 AM,1/8/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.160000,23.185860,0.019961,0.005899,27.610000,27.703582,0.067540,0.026042
1/8/2016 12:00:00 PM,1/8/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.570000,24.584813,0.006644,0.008169,29.470000,29.584471,0.092566,0.021905
1/8/2016 1:00:00 PM,1/8/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.210000,24.228828,0.006752,0.012076,27.830000,27.907638,0.059800,0.017838
1/8/2016 2:00:00 PM,1/8/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.630000,26.658962,0.019992,0.008970,27.910000,27.970126,0.053658,0.006468
1/8/2016 3:00:00 PM,1/8/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.920000,25.950419,0.013738,0.016681,27.190000,27.222449,0.029947,0.002502
1/8/2016 4:00:00 PM,1/8/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.030000,25.060201,0.018226,0.011975,26.220000,26.212572,-0.015003,0.007575
1/8/2016 5:00:00 PM,1/8/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.900000,24.926406,0.015388,0.011018,24.920000,24.923047,0.000017,0.003030
1/8/2016 6:00:00 PM,1/8/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.090000,24.113305,0.011782,0.011523,24.320000,24.329647,0.006861,0.002786
1/8/2016 7:00:00 PM,1/8/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.890000,23.914321,0.011071,0.013250,23.420000,23.430075,0.003592,0.006483
1/8/2016 8:00:00 PM,1/8/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.250000,24.269138,0.009991,0.009147,23.370000,23.388083,0.014401,0.003682
1/8/2016 9:00:00 PM,1/8/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.130000,24.149380,0.009917,0.009463,24.640000,24.666908,0.018903,0.008005
1/8/2016 10:00:00 PM,1/8/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.550000,24.567150,0.004139,0.013011,28.200000,28.300994,0.079782,0.021212
1/8/2016 11:00:00 PM,1/8/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.720000,24.734195,-0.000613,0.014808,28.050000,28.098040,0.031442,0.016598
1/9/2016 12:00:00 AM,1/8/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.310000,23.323316,0.003154,0.010162,26.250000,26.279347,0.019621,0.009726
1/9/2016 1:00:00 AM,1/8/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.280000,22.288363,0.002241,0.006122,25.030000,25.062020,0.024706,0.007314
1/9/2016 2:00:00 AM,1/8/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.740000,19.749951,-0.000809,0.010760,22.990000,22.996975,0.010022,-0.003047
1/9/2016 3:00:00 AM,1/8/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.070000,18.078057,0.000000,0.008057,20.240000,20.238013,0.004196,-0.006183
1/9/2016 4:00:00 AM,1/8/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.690000,15.699675,0.000000,0.009675,17.750000,17.762408,0.012744,-0.000336
1/9/2016 5:00:00 AM,1/9/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.910000,20.917571,0.000000,0.007571,19.880000,19.872956,0.001820,-0.008864
1/9/2016 6:00:00 AM,1/9/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.790000,19.803691,0.000000,0.013691,18.590000,18.579427,0.003520,-0.014093
1/9/2016 7:00:00 AM,1/9/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.600000,18.607511,0.000000,0.007511,17.850000,17.833510,-0.000753,-0.015737
1/9/2016 8:00:00 AM,1/9/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.830000,16.834210,0.000187,0.004023,17.460000,17.439838,0.000057,-0.020219
1/9/2016 9:00:00 AM,1/9/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.450000,17.456386,-0.000987,0.007373,17.410000,17.395403,0.002518,-0.017115
1/9/2016 10:00:00 AM,1/9/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.040000,19.046798,0.000000,0.006798,18.470000,18.458809,0.008694,-0.019885
1/9/2016 11:00:00 AM,1/9/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.140000,19.143196,0.000000,0.003196,19.910000,19.895989,0.001929,-0.015940
1/9/2016 12:00:00 PM,1/9/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.180000,22.191004,0.000000,0.011004,22.530000,22.570867,0.045439,-0.004572
1/9/2016 1:00:00 PM,1/9/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.890000,22.906269,0.000000,0.016269,24.020000,24.090485,0.073051,-0.002566
1/9/2016 2:00:00 PM,1/9/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.050000,23.055993,0.000018,0.005975,24.840000,24.918180,0.080276,-0.002096
1/9/2016 3:00:00 PM,1/9/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.910000,22.925699,0.000000,0.015699,25.220000,25.298350,0.078731,-0.000381
1/9/2016 4:00:00 PM,1/9/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.690000,22.701274,0.000000,0.011274,24.540000,24.579358,0.039037,0.000321
1/9/2016 5:00:00 PM,1/9/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.590000,21.600735,0.000000,0.010735,23.550000,23.566448,0.022931,-0.006483
1/9/2016 6:00:00 PM,1/9/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.840000,20.851193,0.000000,0.011193,22.880000,22.900810,0.024578,-0.003768
1/9/2016 7:00:00 PM,1/9/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.970000,20.979716,0.000000,0.009716,21.990000,22.005393,0.020888,-0.005495
1/9/2016 8:00:00 PM,1/9/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.960000,20.968270,0.000000,0.008270,21.840000,21.854620,0.013406,0.001214
1/9/2016 9:00:00 PM,1/9/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.230000,22.243307,0.002905,0.010402,23.090000,23.107009,0.019296,-0.002287
1/9/2016 10:00:00 PM,1/9/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.940000,22.957573,0.004393,0.013180,26.540000,26.609600,0.067652,0.001948
1/9/2016 11:00:00 PM,1/9/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.630000,21.638473,0.001561,0.006912,26.110000,26.131935,0.024877,-0.002942
1/10/2016 12:00:00 AM,1/9/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.420000,18.431333,0.001455,0.009878,24.450000,24.473420,0.031176,-0.007756
1/10/2016 1:00:00 AM,1/9/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.160000,19.167942,0.003298,0.004644,23.470000,23.462643,-0.000303,-0.007054
1/10/2016 2:00:00 AM,1/9/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.640000,18.647554,0.002973,0.004581,22.810000,22.779853,-0.021375,-0.008772
1/10/2016 3:00:00 AM,1/9/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.080000,15.088249,-0.003058,0.011307,20.460000,20.431428,-0.022737,-0.005835
1/10/2016 4:00:00 AM,1/9/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.410000,15.411139,0.003121,-0.001982,17.070000,17.050177,-0.011581,-0.008242
1/10/2016 5:00:00 AM,1/10/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.440000,17.443548,-0.003013,0.006561,15.970000,15.954844,0.005439,-0.020595
1/10/2016 6:00:00 AM,1/10/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.460000,15.465172,0.000000,0.005172,14.090000,14.070687,-0.002013,-0.017300
1/10/2016 7:00:00 AM,1/10/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.240000,14.248257,-0.002589,0.010846,10.830000,10.820965,0.007247,-0.016282
1/10/2016 8:00:00 AM,1/10/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,6.890000,6.892442,-0.001828,0.004270,8.640000,8.636308,0.008601,-0.012293
1/10/2016 9:00:00 AM,1/10/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,13.350000,13.351789,0.004047,-0.002258,8.470000,8.464216,0.004149,-0.009933
1/10/2016 10:00:00 AM,1/10/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,11.920000,11.926485,-0.001685,0.008170,10.740000,10.724865,0.002136,-0.017271
1/10/2016 11:00:00 AM,1/10/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.830000,17.835507,0.004596,0.000911,14.610000,14.600854,0.009602,-0.018748
1/10/2016 12:00:00 PM,1/10/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.610000,18.618141,0.004675,0.003466,18.640000,18.599901,-0.001587,-0.038512
1/10/2016 1:00:00 PM,1/10/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.900000,16.913651,0.000319,0.013332,18.850000,18.806382,-0.007415,-0.036203
1/10/2016 2:00:00 PM,1/10/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.850000,19.858120,0.004011,0.004109,20.010000,19.998070,0.018734,-0.030664
1/10/2016 3:00:00 PM,1/10/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.690000,19.699130,0.003744,0.005386,21.090000,21.059124,0.005397,-0.036273
1/10/2016 4:00:00 PM,1/10/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,19.410000,19.422726,0.001491,0.011235,21.430000,21.412312,0.014900,-0.032588
1/10/2016 5:00:00 PM,1/10/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.160000,20.164298,0.000514,0.003784,21.330000,21.338005,0.039989,-0.031984
1/10/2016 6:00:00 PM,1/10/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.360000,19.372375,0.005119,0.007256,20.720000,20.734257,0.050362,-0.036105
1/10/2016 7:00:00 PM,1/10/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.670000,19.692016,0.010180,0.011836,20.250000,20.268352,0.050495,-0.032143
1/10/2016 8:00:00 PM,1/10/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.780000,20.794192,0.002333,0.011859,20.490000,20.487393,0.033029,-0.035636
1/10/2016 9:00:00 PM,1/10/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.360000,22.370632,0.002737,0.007895,22.080000,22.037808,0.011732,-0.053924
1/10/2016 10:00:00 PM,1/10/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.200000,24.215615,0.002002,0.013613,27.580000,27.618903,0.103718,-0.064815
1/10/2016 11:00:00 PM,1/10/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.270000,25.302173,0.022666,0.009507,27.460000,27.481377,0.092661,-0.071284
1/11/2016 12:00:00 AM,1/10/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.060000,25.102425,0.034071,0.008354,27.330000,27.316842,0.054886,-0.068044
1/11/2016 1:00:00 AM,1/10/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.960000,25.008196,0.036702,0.011494,26.760000,26.776560,0.087572,-0.071012
1/11/2016 2:00:00 AM,1/10/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.720000,21.771131,0.039872,0.011259,25.280000,25.240222,0.011706,-0.051484
1/11/2016 3:00:00 AM,1/10/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,19.770000,19.821224,0.036616,0.014608,23.720000,23.667438,-0.017909,-0.034653
1/11/2016 4:00:00 AM,1/10/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.000000,15.127780,0.122140,0.005640,21.510000,21.498089,0.012553,-0.024464
1/11/2016 5:00:00 AM,1/11/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.260000,14.541023,0.274880,0.006143,22.050000,22.071858,0.030017,-0.008159
1/11/2016 6:00:00 AM,1/11/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.120000,22.179847,0.046178,0.013669,21.660000,21.685857,0.026116,-0.000259
1/11/2016 7:00:00 AM,1/11/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.530000,21.584399,0.042137,0.012262,21.640000,21.660236,0.020434,-0.000198
1/11/2016 8:00:00 AM,1/11/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.580000,21.632559,0.041454,0.011105,21.800000,21.837784,0.034275,0.003509
1/11/2016 9:00:00 AM,1/11/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.200000,23.258461,0.043672,0.014789,22.930000,22.943772,0.007056,0.006716
1/11/2016 10:00:00 AM,1/11/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.100000,23.164917,0.054774,0.010143,27.250000,27.243765,-0.015426,0.009191
1/11/2016 11:00:00 AM,1/11/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,67.490000,67.693184,0.167785,0.035399,37.720000,38.008883,0.271442,0.017441
1/11/2016 12:00:00 PM,1/11/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,66.040000,66.257632,0.185323,0.032309,42.620000,42.898455,0.272487,0.005968
1/11/2016 1:00:00 PM,1/11/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.950000,28.980933,0.015144,0.015789,35.880000,36.136202,0.254445,0.001757
1/11/2016 2:00:00 PM,1/11/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.250000,28.281736,0.014265,0.017471,33.040000,33.375476,0.337079,-0.001603
1/11/2016 3:00:00 PM,1/11/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.530000,26.550108,0.006214,0.013894,31.210000,31.545489,0.341979,-0.006490
1/11/2016 4:00:00 PM,1/11/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.530000,26.546101,0.000000,0.016101,29.200000,29.456331,0.261307,-0.004976
1/11/2016 5:00:00 PM,1/11/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.560000,24.579131,0.007496,0.011635,28.010000,28.290266,0.294580,-0.014314
1/11/2016 6:00:00 PM,1/11/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.580000,23.599719,0.010521,0.009198,27.560000,27.901916,0.352852,-0.010936
1/11/2016 7:00:00 PM,1/11/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.740000,22.747711,0.001731,0.005980,27.210000,27.546045,0.352859,-0.016814
1/11/2016 8:00:00 PM,1/11/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.940000,22.949007,0.000000,0.009007,27.070000,27.474744,0.418340,-0.013596
1/11/2016 9:00:00 PM,1/11/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.850000,23.862905,0.000000,0.012905,28.120000,28.706222,0.599496,-0.013274
1/11/2016 10:00:00 PM,1/11/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,56.160000,56.167062,-0.020572,0.027634,45.020000,46.406608,1.359063,0.027545
1/11/2016 11:00:00 PM,1/11/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.810000,26.819854,0.000000,0.009854,42.440000,43.571378,1.132309,-0.000931
1/12/2016 12:00:00 AM,1/11/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.080000,28.105586,0.008530,0.017056,35.960000,36.811286,0.868837,-0.017551
1/12/2016 1:00:00 AM,1/11/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.950000,27.972264,0.005469,0.016795,33.650000,34.454293,0.814115,-0.009822
1/12/2016 2:00:00 AM,1/11/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.920000,26.945060,0.013037,0.012023,30.090000,30.657193,0.584548,-0.017355
1/12/2016 3:00:00 AM,1/11/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.620000,27.633597,0.000520,0.013077,26.930000,27.226550,0.316768,-0.020218
1/12/2016 4:00:00 AM,1/11/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.270000,23.291915,0.003892,0.018023,24.800000,25.030804,0.251353,-0.020549
1/12/2016 5:00:00 AM,1/12/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.150000,23.157025,-0.001202,0.008227,24.960000,24.956023,-0.003285,-0.000692
1/12/2016 6:00:00 AM,1/12/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.410000,22.420533,-0.000809,0.011342,24.130000,24.150349,0.018554,0.001795
1/12/2016 7:00:00 AM,1/12/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.050000,22.067062,0.002094,0.014968,24.030000,24.048911,0.024931,-0.006020
1/12/2016 8:00:00 AM,1/12/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.510000,22.520026,0.001389,0.008637,24.260000,24.262418,0.006925,-0.004507
1/12/2016 9:00:00 AM,1/12/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.990000,22.014614,0.013366,0.011248,24.910000,24.936785,0.030539,-0.003754
1/12/2016 10:00:00 AM,1/12/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.960000,22.062535,0.093568,0.008967,27.640000,27.665776,0.009361,0.016415
1/12/2016 11:00:00 AM,1/12/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.310000,26.331200,0.002104,0.019096,37.480000,37.835808,0.327342,0.028466
1/12/2016 12:00:00 PM,1/12/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.830000,25.837299,-0.002799,0.010098,39.750000,40.339434,0.582323,0.007111
1/12/2016 1:00:00 PM,1/12/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.810000,25.816741,-0.001121,0.007862,34.740000,35.063496,0.317554,0.005942
1/12/2016 2:00:00 PM,1/12/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.640000,26.654885,0.006348,0.008537,31.470000,31.716920,0.247864,-0.000944
1/12/2016 3:00:00 PM,1/12/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.340000,26.359723,0.005665,0.014058,30.670000,30.810550,0.146169,-0.005619
1/12/2016 4:00:00 PM,1/12/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.990000,27.000305,-0.000906,0.011211,29.830000,29.965954,0.142738,-0.006784
1/12/2016 5:00:00 PM,1/12/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.750000,26.761971,-0.001560,0.013531,28.610000,28.713907,0.113525,-0.009618
1/12/2016 6:00:00 PM,1/12/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.190000,27.204288,0.006089,0.008199,28.020000,28.127222,0.114539,-0.007317
1/12/2016 7:00:00 PM,1/12/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.450000,23.455512,0.000733,0.004779,27.430000,27.541316,0.119950,-0.008634
1/12/2016 8:00:00 PM,1/12/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.220000,23.226675,0.000071,0.006604,27.500000,27.622505,0.129262,-0.006757
1/12/2016 9:00:00 PM,1/12/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.460000,24.472096,0.000706,0.011390,29.390000,29.496462,0.120636,-0.014174
1/12/2016 10:00:00 PM,1/12/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.020000,28.029618,-0.002285,0.011903,42.650000,43.289625,0.634723,0.004902
1/12/2016 11:00:00 PM,1/12/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.490000,30.493190,-0.006081,0.009271,42.040000,42.587983,0.551715,-0.003732
1/13/2016 12:00:00 AM,1/12/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.580000,29.592934,0.006121,0.006813,38.050000,38.256815,0.229845,-0.023030
1/13/2016 1:00:00 AM,1/12/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.400000,29.422639,0.008531,0.014108,38.130000,38.271779,0.174890,-0.033111
1/13/2016 2:00:00 AM,1/12/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.880000,27.887511,0.001031,0.006480,33.240000,33.337500,0.121942,-0.024442
1/13/2016 3:00:00 AM,1/12/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.820000,24.839172,0.009963,0.009209,28.740000,28.787987,0.062184,-0.014197
1/13/2016 4:00:00 AM,1/12/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.240000,22.298134,0.045536,0.012598,25.770000,25.827691,0.076052,-0.018361
1/13/2016 5:00:00 AM,1/13/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.700000,24.786353,0.078228,0.008125,27.280000,27.616664,0.347322,-0.010658
1/13/2016 6:00:00 AM,1/13/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.060000,24.072091,0.004223,0.007868,26.680000,27.010626,0.335663,-0.005037
1/13/2016 7:00:00 AM,1/13/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.610000,24.644537,0.019904,0.014633,26.570000,26.897429,0.328533,-0.001104
1/13/2016 8:00:00 AM,1/13/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.880000,24.918407,0.022380,0.016027,27.320000,27.637727,0.320088,-0.002361
1/13/2016 9:00:00 AM,1/13/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.150000,25.176510,0.014946,0.011564,28.860000,29.219923,0.359096,0.000827
